sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
6915,45.0,18.0,300528.2975186023,7103.707859739703,0.7492764119379351,0.0
6916,412.0,376.0,1324399.6543077994,256.2459017423643,0.07369595920259621,1.0
6917,242.0,22.0,159915.50302657404,2212.0950038270007,0.2691363955936036,0.0
6918,95.0,37.0,245229.0401639766,6110.060889629348,0.5343094490336866,0.0
6919,377.0,75.0,908473.1551821223,1000.852257920614,0.06868967346213357,1.0
6920,39.0,75.0,639620.8533436602,1657.1969211128144,0.6281881427150393,0.0
6921,229.0,48.0,82550.65385141251,7189.809047051144,0.4311112453712648,0.0
6922,405.0,279.0,1145642.1868033437,901.07989018851,0.02036339317540551,1.0
6923,104.0,410.0,1139961.1081985661,1049.6402665352916,0.5180752180186572,0.0
6924,28.0,13.0,135270.48900238224,1771.061629820435,0.15680036928051208,0.0
6925,337.0,288.0,1303156.7811661656,367.1809794493182,0.06291437192817433,1.0
6926,478.0,301.0,71059.00403313359,7955.206701179673,0.6755582317561365,0.0
6927,25.0,36.0,226293.8255000094,2636.1651920055465,0.9823242914864011,0.0
6928,397.0,174.0,760256.4569351075,64.79224201557032,0.008194798077938704,1.0
6929,376.0,319.0,1120856.8388021877,6114.550839067456,0.6389356023350368,0.0
6930,155.0,37.0,265709.37778667203,3907.6696145461187,0.4521690628675976,0.0
6931,489.0,263.0,700117.7403082962,1284.8005822678972,0.02471511081381772,1.0
6932,0.0,213.0,239025.20023005886,6791.432461730595,0.22387238701365852,0.0
6933,36.0,33.0,102155.65084220341,2519.5703995391327,0.9010771515670917,0.0
6934,339.0,480.0,515573.4679639641,1306.648881192318,0.042657308821834605,1.0
6935,393.0,428.0,451740.61623682705,2390.435667445492,0.9551230537598698,0.0
6936,32.0,5.0,91528.9738486194,2081.5909087065265,0.27674910501732486,0.0
6937,472.0,476.0,959848.0607942459,1155.6079053140097,0.011100469013758907,1.0
6938,183.0,309.0,742168.5423097946,561.4581510465815,0.09832546614634552,0.0
6939,138.0,9.0,34967.56655917035,6057.168297292711,0.7029391832525071,0.0
6940,317.0,421.0,750439.0864903061,722.224675791546,0.013381356089759756,1.0
6941,157.0,271.0,1141684.2926222833,7170.6718007746385,0.9443550417458297,0.0
6942,83.0,2.0,114917.94804911617,4426.464941988087,0.3490235673906248,0.0
6943,491.0,92.0,597072.5076222767,1092.0687162062648,0.015958022483498036,1.0
6944,249.0,332.0,100240.59980224908,5067.994679983742,0.7420495946967403,0.0
6945,96.0,49.0,243471.37503184495,2332.4557446303165,0.1749099037522045,0.0
6946,447.0,158.0,1091846.2080756174,695.9828074832274,0.02004819974227442,1.0
6947,295.0,79.0,791618.9541687063,3692.5503602844474,0.9879783274309226,0.0
6948,60.0,47.0,204054.24926418273,2670.0954226127574,0.8901550595440989,0.0
6949,481.0,268.0,974643.53694695,134.87327666677118,0.07099372226915446,1.0
6950,497.0,385.0,405504.2477991317,7772.718840679764,0.5311234647259735,0.0
6951,121.0,48.0,204952.538084137,3004.7819872391715,0.9219881603064616,0.0
6952,409.0,476.0,1048918.6234294656,1114.001175453797,0.0872755302183219,1.0
6953,420.0,314.0,1173495.960421201,5167.3424722076215,0.7460668352880478,0.0
6954,111.0,2.0,23928.219672514395,6298.284044492124,0.5036225350391891,0.0
6955,417.0,134.0,1215024.0738649843,457.7447313950021,0.03778958349313416,1.0
6956,423.0,296.0,1439724.713570684,2285.3348033239804,0.2007709637995685,0.0
6957,236.0,24.0,311573.6199396777,4073.1901790515176,0.8899924572584449,0.0
6958,420.0,478.0,992300.2871335065,754.825456265851,0.06911297939861427,1.0
6959,183.0,228.0,611236.3076851576,4506.577246988882,0.3071367659359936,0.0
6960,290.0,43.0,81477.68909705243,4880.439879996222,0.5216133075698691,0.0
6961,419.0,144.0,460016.47037741705,1089.9435841269185,0.06570040651955321,1.0
6962,185.0,372.0,26932.615799750205,4062.4585543912026,0.6481306768107998,0.0
6963,161.0,24.0,283346.95160440175,4003.9853152480655,0.9970892128543392,0.0
6964,478.0,451.0,466070.8094584903,786.9990673092796,0.01388585923796305,1.0
6965,294.0,272.0,802440.8386449298,6848.850076470288,0.4245753283208271,0.0
6966,295.0,44.0,247631.49846959062,3483.2240364571217,0.41744626286552355,0.0
6967,365.0,202.0,1440610.3387095295,1479.2082358526795,0.025720864148940915,1.0
6968,136.0,40.0,399149.5134385474,7271.051165880181,0.24013765269407683,0.0
6969,227.0,49.0,269896.1123174621,2315.269914714981,0.4416927127332484,0.0
6970,493.0,403.0,567152.90050674,50.62468466231379,0.02465254429036693,1.0
6971,454.0,295.0,448031.6007124584,2048.892407995818,0.3285346752990408,0.0
6972,106.0,45.0,243644.3368798276,5993.669158051674,0.28269684641421416,0.0
6973,351.0,154.0,1078883.3910965305,230.10544849721154,0.07563751856058225,1.0
6974,126.0,152.0,458492.4719643303,6925.302058567628,0.8257405573334827,0.0
6975,154.0,3.0,374389.02301052614,1734.8430047246359,0.9828914368069185,0.0
6976,366.0,209.0,801694.0432302414,1329.1347488438648,0.09988916829277866,1.0
6977,228.0,496.0,1440667.0646377362,7050.055261056629,0.11510859712253685,0.0
6978,194.0,32.0,313818.80739233363,7966.439445352214,0.8314118138045049,0.0
6979,393.0,327.0,1001946.0048534662,956.4940820096061,0.00933328566645375,1.0
6980,265.0,196.0,288135.6904667512,5097.102034693347,0.507428657562834,0.0
6981,214.0,49.0,69485.75223298895,4196.674709327068,0.7680050227062872,0.0
6982,478.0,236.0,639055.8422092895,403.8426875165066,0.09726380077214408,1.0
6983,326.0,322.0,768528.7202247852,711.9372823089396,0.16782958456584396,0.0
6984,244.0,49.0,182289.72890500695,4956.971706052031,0.82056279739165,0.0
6985,300.0,411.0,813981.4296365366,1394.8711260222165,0.003364786664427444,1.0
6986,402.0,459.0,1176807.104156445,4284.358729393333,0.9739529245940377,0.0
6987,41.0,31.0,388944.5049623951,7939.463694718222,0.4058529540447682,0.0
6988,432.0,370.0,730486.8826827772,1220.6041248943973,0.05514508090133985,1.0
6989,201.0,196.0,1419213.8183672726,6560.585212832459,0.2820159463849602,0.0
6990,94.0,25.0,184699.80548024803,2450.9667732683783,0.1063800010416403,0.0
6991,397.0,355.0,593115.0551444851,266.93944262600604,0.06770956732744453,1.0
6992,75.0,66.0,1339477.6064123544,7106.812309297321,0.4024415182768847,0.0
6993,270.0,44.0,118825.88131930283,6243.278821942806,0.12635051273974443,0.0
6994,317.0,97.0,910508.5730899854,1242.3964609045183,0.0914000321074847,1.0
6995,308.0,213.0,847791.576972514,830.993705012693,0.39557441260691373,0.0
6996,172.0,11.0,250268.24606897184,4661.201660207331,0.5990058742716827,0.0
6997,433.0,422.0,1494210.081459729,266.41774597611675,0.07219142624816453,1.0
6998,239.0,319.0,1376256.3182858676,1734.8893239963336,0.6757300110429092,0.0
6999,35.0,18.0,63198.90058778506,2598.1521050669326,0.28955718583486484,0.0
7000,319.0,322.0,1249090.0022384836,708.0540041238196,0.0794174523781766,1.0
7001,161.0,259.0,1185213.7710670177,6176.621274957839,0.30343513360793817,0.0
7002,270.0,33.0,359569.1964199636,2197.578321887948,0.5113087305647401,0.0
7003,319.0,317.0,1272746.0856747762,224.90002155675742,0.09343667968288558,1.0
7004,178.0,66.0,1296902.9040505164,1536.0690681562996,0.08824414321594509,0.0
7005,270.0,12.0,393052.18032589153,1779.9242809542582,0.2714287116795949,0.0
7006,420.0,420.0,735825.3451666015,816.9528744303935,0.09149874921713531,1.0
7007,348.0,423.0,800245.5671254622,6991.2442309291255,0.3616082226319617,0.0
7008,292.0,25.0,124880.79926664697,7093.212898773608,0.7578389573359161,0.0
7009,324.0,180.0,793550.3213613569,1458.328782118167,0.07813827906941219,1.0
7010,5.0,90.0,618037.3574228038,7442.969718971728,0.48619619354819865,0.0
7011,219.0,40.0,239517.8666936074,5598.156780868323,0.18664022280777987,0.0
7012,407.0,130.0,1031138.5796006242,1223.2026263391788,0.08881431941152859,1.0
7013,424.0,235.0,302530.9664811638,3402.4190928194253,0.21806594594099182,0.0
7014,42.0,22.0,121823.24332839665,7908.594910919015,0.3431354789129534,0.0
7015,312.0,358.0,1120833.3871157463,643.7603096670975,0.05102444110553214,1.0
7016,123.0,68.0,254015.06562210518,766.5598513683589,0.12254377108533476,0.0
7017,58.0,13.0,47671.12387520611,3534.4803252044594,0.5230621391489036,0.0
7018,368.0,133.0,846189.8947931007,1462.3361235327218,0.01925754178153919,1.0
7019,156.0,119.0,919278.7223719393,5811.261129687434,0.2070991503969971,0.0
7020,255.0,36.0,149355.42148400494,2233.7031863108423,0.3412486884280064,0.0
7021,334.0,358.0,1187124.1306390841,1469.3640489298398,0.04313464951163475,1.0
7022,377.0,73.0,214534.04399121713,6403.614386923351,0.6253370497741941,0.0
7023,205.0,5.0,129406.91415737238,1736.1118359720112,0.14241173534456372,0.0
7024,416.0,421.0,1243524.7399989315,784.6471473219631,0.03393543054512704,1.0
7025,169.0,242.0,162796.95312805398,425.6128278114124,0.5298167446852251,0.0
7026,31.0,23.0,181466.19779563783,3576.024695284144,0.41218151095378064,0.0
7027,316.0,394.0,622901.6686323265,1135.990945322401,0.004743165417090223,1.0
7028,36.0,216.0,729435.8529318005,4833.612512513644,0.8321952315288871,0.0
7029,7.0,34.0,99944.74304635439,2215.1121292168195,0.2056806625837087,0.0
7030,400.0,81.0,520001.35895932466,1114.7960039029588,0.0836753936968304,1.0
7031,17.0,151.0,1339468.5596271658,1716.033622360179,0.28978246359110793,0.0
7032,19.0,28.0,306063.26722112944,5700.2246568452,0.10888090765527436,0.0
7033,386.0,209.0,1381357.9830229492,353.7957808188797,0.050933046355660885,1.0
7034,355.0,399.0,425744.97113706684,1898.2318518748898,0.2125416809424603,0.0
7035,76.0,45.0,39180.26575773781,7992.877126690261,0.3801146642375134,0.0
7036,432.0,375.0,554205.3490836044,4.9586734953510625,0.08774072967712587,1.0
7037,449.0,373.0,1273941.3783750937,1701.6841214883548,0.39030917268227794,0.0
7038,176.0,7.0,196384.05539887183,7173.081246052601,0.2625481081081034,0.0
7039,412.0,109.0,1007769.6300316999,1029.0223142689133,0.041188186306098266,1.0
7040,119.0,389.0,516977.73627441324,7682.354650544258,0.7481071628117847,0.0
7041,26.0,48.0,342048.84935602994,5196.628221955214,0.3553537774586225,0.0
7042,312.0,88.0,1224239.8822537311,1311.1936799146604,0.09773873628155091,1.0
7043,243.0,368.0,1322652.9934586613,2101.2055338417986,0.39037700870072123,0.0
7044,243.0,30.0,183791.32136037297,2427.1938173197564,0.14733865637312432,0.0
7045,462.0,408.0,678442.7433774685,1077.0617552404003,0.007847498948342224,1.0
7046,415.0,446.0,542658.7688142135,7681.106172439871,0.6327955647927438,0.0
7047,67.0,32.0,184011.37628007983,4550.974459165586,0.6812144668682641,0.0
7048,420.0,77.0,808146.7979815425,766.8435192361928,0.01066410079068838,1.0
7049,114.0,289.0,40639.714657319804,5342.01847114768,0.5625684686408198,0.0
7050,158.0,17.0,190652.46046682866,3850.663000724087,0.7233680964281223,0.0
7051,463.0,273.0,1255097.6420564582,106.04216620577783,0.06842248147369037,1.0
7052,153.0,398.0,1351912.5067542281,6280.079665484362,0.5882692665377165,0.0
7053,230.0,27.0,155545.02089312757,3497.5985065281884,0.4121990099208511,0.0
7054,489.0,431.0,700816.4920872439,503.4621429739925,0.06770454119331086,1.0
7055,292.0,142.0,886281.5961919959,7633.167225405721,0.24902362880419104,0.0
7056,299.0,16.0,214656.1343131521,5154.8484109364545,0.996931456303633,0.0
7057,309.0,121.0,903603.4882515884,78.08041435136714,0.08401915198665709,1.0
7058,161.0,194.0,588651.1843228535,4249.356793162327,0.4798683237049365,0.0
7059,235.0,14.0,50637.648514033805,1889.0367469856833,0.687233984326415,0.0
7060,468.0,446.0,1047524.2339913836,148.83381884523533,0.007485976402660655,1.0
7061,331.0,438.0,1086372.9423076941,1926.2187175467122,0.7869365311060736,0.0
7062,256.0,45.0,164968.91352268847,4688.607018418574,0.603214165624363,0.0
7063,344.0,135.0,1059415.1269578086,542.0181515860438,0.06414066937817815,1.0
7064,324.0,264.0,1082591.7788821675,3753.9510549114866,0.5698557667686632,0.0
7065,235.0,4.0,102335.02806737472,4786.497836364917,0.9002821300097493,0.0
7066,300.0,53.0,1060645.7148186858,1483.5235495903858,0.0438219284066979,1.0
7067,48.0,262.0,1411310.2244682307,479.839907841054,0.023556527161911922,0.0
7068,118.0,13.0,139641.9260243314,4608.6433062583765,0.8869851872167596,0.0
7069,321.0,276.0,795579.5693000678,1060.2690376966982,0.08917020721790839,1.0
7070,129.0,298.0,595583.7520331412,5165.0294350042695,0.11606878305188184,0.0
7071,185.0,14.0,257114.0365064144,5461.9366270316705,0.1943323148011954,0.0
7072,407.0,153.0,1458223.3765877034,997.0804949239069,0.012404122160349473,1.0
7073,67.0,89.0,587358.1057492322,7701.918473960441,0.7823458334475278,0.0
7074,57.0,28.0,379165.9326437002,3904.538188709169,0.8763729269497864,0.0
7075,412.0,233.0,934342.4169608193,1186.6016350165783,0.09596884942821131,1.0
7076,427.0,91.0,1000181.7538707048,3561.147737123872,0.8748368576217455,0.0
7077,136.0,3.0,240902.99775457734,3893.1968239162866,0.2246529542409871,0.0
7078,467.0,55.0,419538.8349302923,946.627400031215,0.08819816347912914,1.0
7079,99.0,57.0,155604.40218497772,1998.7041584660822,0.7252836975214989,0.0
7080,212.0,28.0,57234.349928692165,1767.124749691257,0.7075219496274411,0.0
7081,339.0,259.0,1228657.4722223384,114.94809473832574,0.005356939824896001,1.0
7082,371.0,493.0,1382830.4497129587,5017.970379709506,0.3770159072438386,0.0
7083,74.0,49.0,13872.681391954922,4299.223229008738,0.6791625723991095,0.0
7084,351.0,382.0,1268587.7919070306,1258.0274570840334,0.0957947207792591,1.0
7085,133.0,354.0,644598.4881846518,4598.4642841940595,0.9037803559491479,0.0
7086,228.0,2.0,283320.4787005319,3930.8219246476388,0.3366110961082573,0.0
7087,497.0,383.0,1300265.3255357044,19.178048053675845,0.08582364192972435,1.0
7088,8.0,406.0,1121721.9754324483,2471.7028592039637,0.16952477389651743,0.0
7089,104.0,12.0,47273.54339611476,5218.954862525143,0.9708751531230913,0.0
7090,452.0,354.0,748985.927872552,1488.5935892724956,0.008619237210880138,1.0
7091,146.0,280.0,345512.41898877197,5995.683348465764,0.33628000395800606,0.0
7092,265.0,20.0,250771.13051532063,5294.99737512341,0.38466213354138856,0.0
7093,358.0,247.0,702507.3609473908,1300.0564148865174,0.002354945798451502,1.0
7094,451.0,59.0,307178.3516330327,4186.759717948542,0.40266468387295273,0.0
7095,271.0,49.0,357299.3892396706,4545.1680796342725,0.6745550026729747,0.0
7096,337.0,388.0,799470.5338073383,1184.1372572169628,0.02719417877358965,1.0
7097,299.0,53.0,1135186.7961764357,7779.116561507,0.5765028510630682,0.0
7098,12.0,48.0,19243.498015617046,5855.052280607535,0.44094223215444994,0.0
7099,424.0,171.0,1287843.6166406367,131.942171361898,0.05911243690083056,1.0
7100,433.0,386.0,435883.3322926603,3438.7513228391936,0.052982520847609904,0.0
7101,21.0,10.0,279124.2296067631,4320.748628414234,0.28731580813594226,0.0
7102,348.0,411.0,1394306.931448969,1197.6691942242462,0.034901993505308475,1.0
7103,353.0,68.0,553786.6418318658,4906.251067548139,0.2470727213021745,0.0
7104,13.0,27.0,36653.320777853485,6955.158353501944,0.8226638251065442,0.0
7105,496.0,492.0,953158.6453032752,459.8472763726122,0.08710319817563424,1.0
7106,89.0,42.0,1023048.5680373678,6170.9272547365335,0.08559055353801648,0.0
7107,284.0,37.0,283843.78307069704,3826.9189406929395,0.8187303506837051,0.0
7108,459.0,412.0,691388.6574727779,534.3632330900518,0.06057551430937887,1.0
7109,287.0,152.0,178946.9232316397,7721.76776490975,0.6987792288199222,0.0
7110,211.0,13.0,366965.3624951806,7788.892100111995,0.8194667950092515,0.0
7111,341.0,175.0,1355183.695501937,408.91471288739865,0.012174187828336402,1.0
7112,489.0,103.0,929751.7280651995,104.90338229694451,0.8852748000246983,0.0
7113,98.0,17.0,395403.45240708604,5910.054245885154,0.9687557178395002,0.0
7114,394.0,406.0,1206798.6358250089,1479.8868502951193,0.006226837018761644,1.0
7115,422.0,321.0,800106.8581987574,735.3725642644511,0.5979864673969025,0.0
7116,79.0,19.0,269627.55257468706,7008.5558695093705,0.899606100707847,0.0
7117,407.0,245.0,1123678.0129247059,835.2818446050599,0.05146728705701406,1.0
7118,305.0,399.0,1247346.2548132797,3489.3084168287824,0.6735719896372588,0.0
7119,222.0,36.0,222413.6124135513,3729.2152291799352,0.5041539584296457,0.0
7120,474.0,297.0,1165847.349306421,634.9937399529173,0.009416561605499297,1.0
7121,293.0,15.0,403277.6031819404,4978.9486413726645,0.03696500406288927,0.0
7122,90.0,19.0,375632.1204039646,2718.3985917616246,0.5880933863660408,0.0
7123,475.0,142.0,1372955.465357198,1254.1204593621103,0.01870899788366226,1.0
7124,51.0,317.0,641408.1909960614,1799.8966663788067,0.89014159735135,0.0
7125,273.0,28.0,173132.8531824543,7561.260960043808,0.33679911175208066,0.0
7126,414.0,91.0,1467439.6930826816,841.336299420315,0.08333391976258112,1.0
7127,131.0,25.0,483015.9620625127,2675.2953122148638,0.7332324656696447,0.0
7128,292.0,7.0,65778.35762277729,7215.873525876647,0.8904020666602903,0.0
7129,302.0,492.0,1351751.4136329743,1207.3308998015382,0.06583863112056752,1.0
7130,14.0,458.0,1052594.187311441,6715.82619825352,0.0283718818081643,0.0
7131,220.0,35.0,139261.02360763916,3884.884667122713,0.11209945674324875,0.0
7132,340.0,419.0,1302032.2292088785,149.78705263127483,0.057076857950206075,1.0
7133,171.0,166.0,106721.54465006007,1758.6302054666492,0.020488877504402758,0.0
7134,89.0,31.0,360697.11163173156,2081.3057948748938,0.1536427112788668,0.0
7135,407.0,114.0,1371902.2075765089,1297.3630561048526,0.03658922225128691,1.0
7136,99.0,117.0,548076.7754763445,3968.8900263774167,0.6124629753057933,0.0
7137,287.0,17.0,221352.62380135816,3750.337584118694,0.6426248594447951,0.0
7138,408.0,396.0,837386.4173207042,644.5915302645693,0.021329794242997482,1.0
7139,177.0,480.0,1296383.0925163645,1891.499869191123,0.19020354223747626,0.0
7140,13.0,47.0,399516.3780864822,5243.920779717893,0.9588153707811863,0.0
7141,459.0,456.0,805512.9177360055,979.3107998449861,0.0167432677721174,1.0
7142,90.0,185.0,874236.031454121,6858.637221465477,0.8718813739497296,0.0
7143,32.0,2.0,177161.59951998337,6227.650316931573,0.10050596607221644,0.0
7144,450.0,139.0,558637.9062446449,100.29641629024816,0.00929869471650543,1.0
7145,135.0,173.0,367687.8377860577,4733.832365104973,0.24364779880128562,0.0
7146,127.0,38.0,125426.26447968694,2978.310295591933,0.6984166974585598,0.0
7147,391.0,293.0,1228222.3358542619,1408.9882264620364,0.016142755295069502,1.0
7148,21.0,151.0,1216217.271651712,3754.9182898122017,0.6028398799878505,0.0
7149,247.0,8.0,344337.58677826467,7565.201550812981,0.7198035205724429,0.0
7150,406.0,178.0,592222.0119284148,100.67253983169583,0.006518630965885653,1.0
7151,122.0,374.0,1362646.4241385125,6460.081405499051,0.8168026366677082,0.0
7152,277.0,6.0,169195.71846432096,6291.671584081035,0.8289145652588347,0.0
7153,412.0,84.0,551006.118167551,743.7861512471846,0.01952903332916084,1.0
7154,184.0,313.0,551797.9313000307,1461.084805805652,0.377799447123246,0.0
7155,271.0,23.0,158423.58985432523,1744.3041649339664,0.3782204787173107,0.0
7156,427.0,358.0,854893.4686113477,478.3703088080229,0.011573936950286101,1.0
7157,452.0,216.0,471135.3518195287,1804.7887487953203,0.864950394650517,0.0
7158,28.0,35.0,31038.17726864624,4939.303378317665,0.1868076618965628,0.0
7159,466.0,172.0,430034.7847821574,275.34819145657946,0.08869230699062185,1.0
7160,211.0,419.0,535934.8581581274,1967.1186453261296,0.1944815855203902,0.0
7161,152.0,31.0,93994.55698379193,5592.048170920282,0.33007965488300284,0.0
7162,334.0,486.0,415679.6560538748,801.5744561840985,0.016576692500243472,1.0
7163,310.0,238.0,408912.20212247036,890.3213389672251,0.7158005382586116,0.0
7164,285.0,34.0,397797.7040085389,5799.599052315899,0.5740100673745071,0.0
7165,366.0,392.0,1308884.9442699235,661.700872618925,0.06550828613351116,1.0
7166,300.0,66.0,334969.83860997803,782.0047977573728,0.21420631960579428,0.0
7167,145.0,45.0,219351.28770220044,5552.99240913719,0.4435106379872573,0.0
7168,314.0,154.0,873125.8412260697,46.19061242761996,0.05418419988343703,1.0
7169,69.0,224.0,783349.4204108216,4155.797880075114,0.27844755915704933,0.0
7170,169.0,47.0,43458.61835966116,1747.4471155634826,0.1651029649386909,0.0
7171,481.0,492.0,560757.7849833764,233.48901938097038,0.047527184452225896,1.0
7172,255.0,321.0,717411.1057767052,4993.146547257603,0.7985906106559904,0.0
7173,259.0,28.0,307288.0963958693,3613.979000039383,0.4786949939434293,0.0
7174,397.0,141.0,583087.1474890035,1325.3648852370154,0.05284308556617108,1.0
7175,477.0,243.0,694795.9417044793,7612.19772248056,0.6549009222490423,0.0
7176,210.0,20.0,45120.4515611646,6019.70310266908,0.6146582000176678,0.0
7177,311.0,314.0,814653.0854938286,1480.129181937833,0.0662931360368342,1.0
7178,205.0,261.0,1402871.4590192777,7147.542763207429,0.7327603389327981,0.0
7179,12.0,5.0,44576.027210437365,4844.761246052356,0.3224084044570177,0.0
7180,452.0,194.0,483465.99733127025,435.7617425376384,0.06454297163403541,1.0
7181,352.0,291.0,1002090.4631224294,5035.344013183236,0.6032650701045502,0.0
7182,113.0,14.0,276779.70139855216,4596.920762529926,0.7274864218020812,0.0
7183,451.0,61.0,463784.15423075645,406.08969635511113,0.05061100846488706,1.0
7184,106.0,191.0,342125.1015379152,4525.383375979339,0.06399165233966209,0.0
7185,102.0,15.0,369999.16076005343,3630.8109371279907,0.7512323308923695,0.0
7186,362.0,364.0,1199126.4873254038,676.2338804052832,0.052954951863953006,1.0
7187,246.0,238.0,720685.3702777814,5127.455855422774,0.8959894553554062,0.0
7188,176.0,25.0,151651.89891840075,3166.237989461092,0.869606470631686,0.0
7189,496.0,59.0,1112107.7790104193,616.3411499973039,0.07126516773840715,1.0
7190,64.0,73.0,795117.4057453095,4707.82161383875,0.6277098765047012,0.0
7191,42.0,27.0,233295.03714562088,4159.563808628839,0.25833434725780574,0.0
7192,434.0,233.0,1358296.4172397675,1203.3355139151588,0.053432436930168886,1.0
7193,124.0,79.0,1379934.3520001508,7394.42531748934,0.4302606762494714,0.0
7194,162.0,39.0,240058.9348290729,4351.769469615834,0.251451001904835,0.0
7195,394.0,266.0,882217.3615549998,1189.0750284941919,0.04908164207259156,1.0
7196,219.0,259.0,692395.5248370664,3504.97060940205,0.46490823305592244,0.0
7197,61.0,24.0,223918.22352893002,2560.979105832981,0.7225391841934488,0.0
7198,373.0,222.0,591262.4170521777,665.2543833015536,0.061219657146697117,1.0
7199,405.0,154.0,607242.1719969531,6451.37821261599,0.6411610577561805,0.0
7200,47.0,30.0,359969.34300271206,4260.098485056478,0.9846177449870842,0.0
7201,366.0,433.0,1113298.4029277503,63.464908710476664,0.09810627007988872,1.0
7202,21.0,38.0,1113410.304154551,5645.561657294128,0.857960403776339,0.0
7203,52.0,13.0,322042.6706701975,3870.0473503170615,0.47536747003382185,0.0
7204,383.0,334.0,1452668.3052145431,691.1639244473793,0.0572000124452258,1.0
7205,475.0,59.0,1398576.813826094,7685.028864908031,0.0960130102012069,0.0
7206,179.0,34.0,315990.46296099486,7310.068209713134,0.7114233789301698,0.0
7207,417.0,113.0,586435.7566512204,393.593588844254,0.027521319140908076,1.0
7208,166.0,288.0,944433.3275005188,2234.5206949365747,0.5338195359021523,0.0
7209,107.0,39.0,160071.18609790213,7822.2417514670815,0.4408823196700661,0.0
7210,352.0,403.0,808262.4894317432,808.1135239170608,0.05630847556805807,1.0
7211,445.0,481.0,1037034.7555812437,6166.981435056407,0.6225094747260933,0.0
7212,143.0,28.0,66247.51506356894,6740.778486701114,0.9362115186849437,0.0
7213,401.0,349.0,573941.9910840879,624.47058156825,0.06482842608211437,1.0
7214,248.0,38.0,1280992.5084646202,4658.756010959318,0.780986594000289,0.0
7215,164.0,38.0,318826.3236043271,5437.763150921263,0.44107181554281716,0.0
7216,421.0,425.0,819333.1987622634,733.2689886526911,0.08721898328400751,1.0
7217,186.0,306.0,782901.640898616,7667.859464804189,0.8677435133336533,0.0
7218,71.0,27.0,398879.07902913936,4193.526669949309,0.1280062882593778,0.0
7219,449.0,380.0,1139546.9671168006,55.12403041606928,0.08790194194822594,1.0
7220,174.0,231.0,1084757.0977827793,5584.778825452894,0.124323440499844,0.0
7221,188.0,1.0,263706.788198578,5696.864125543058,0.2671678915535648,0.0
7222,455.0,246.0,943650.5616823415,900.0884321043163,0.059224763450571566,1.0
7223,490.0,48.0,746844.8404974812,6579.014440388564,0.5745837446955563,0.0
7224,65.0,40.0,190214.7212461808,2255.3615635334627,0.6416114396203482,0.0
7225,499.0,490.0,701558.3647544056,269.1771030331313,0.036889462181250866,1.0
7226,15.0,179.0,658019.664326827,7528.168434365736,0.23747216540416216,0.0
7227,151.0,35.0,7303.2653313389155,2313.412459499823,0.19681080247631305,0.0
7228,395.0,154.0,877172.9754764715,1393.7619260229162,0.08952608292582319,1.0
7229,4.0,157.0,142432.62859989508,7579.576628743362,0.25534095817457836,0.0
7230,80.0,10.0,66812.9168443012,3282.8710201107,0.7261358986279185,0.0
7231,479.0,375.0,974912.1573956097,1198.226995416507,0.0030014827451618656,1.0
7232,111.0,223.0,1194404.713230304,7285.472576755435,0.47904968844847284,0.0
7233,7.0,14.0,317423.07241022843,4302.766287994215,0.675464715697033,0.0
7234,487.0,124.0,1190835.048904581,1169.4671179003287,0.07509143272765031,1.0
7235,102.0,10.0,244929.01100281454,5050.025130064614,0.740513262101808,0.0
7236,110.0,37.0,36289.31710204175,5483.146922604346,0.2644084846860708,0.0
7237,486.0,410.0,1429851.6083164667,462.81156675006906,0.05833205381970674,1.0
7238,388.0,414.0,560202.4673643183,2980.530450480564,0.9707530970017607,0.0
7239,14.0,13.0,4494.690095784604,2131.79980849948,0.8372581116949074,0.0
7240,481.0,452.0,959419.7152449813,734.6082757085125,0.0005811389174537829,1.0
7241,178.0,117.0,96593.02357629912,2259.3406740204964,0.29312151150231136,0.0
7242,299.0,34.0,394373.9322119305,5633.2394618991875,0.5868327245250043,0.0
7243,412.0,231.0,790523.8468500664,1453.3187314187123,0.04326131512865451,1.0
7244,464.0,284.0,237563.97468457784,6835.595660423901,0.16390416658786433,0.0
7245,143.0,14.0,211755.66491456344,5817.513792444134,0.807952664288574,0.0
7246,311.0,450.0,1362254.280547964,821.5633533241426,0.09521753608266083,1.0
7247,89.0,374.0,443579.3062611784,4365.645590603221,0.6798141553646726,0.0
7248,145.0,28.0,66457.08801415373,6959.323640838687,0.3596386524168038,0.0
7249,412.0,480.0,476571.0732950025,778.985615971081,0.08785345731659883,1.0
7250,365.0,60.0,1314114.1909281593,3287.5037556723196,0.06936965043840293,0.0
7251,213.0,19.0,351155.1700603035,6904.893165066191,0.4157331377909491,0.0
7252,321.0,160.0,573430.4763362204,766.5482274241778,0.014583496785633665,1.0
7253,346.0,38.0,1334315.9083861061,5918.555032404124,0.34594128203617747,0.0
7254,117.0,23.0,234814.84134729614,2653.764942226278,0.8598816600881,0.0
7255,411.0,221.0,720272.8750801645,62.180247036214666,0.07632353211461369,1.0
7256,108.0,177.0,1027341.0771695053,3872.7365254475494,0.9588676187101117,0.0
7257,141.0,4.0,240732.05422806056,1926.958978770992,0.5960966852097582,0.0
7258,411.0,267.0,1105201.4954527253,483.2791351604475,0.0899295082954754,1.0
