sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
4057,371.0,154.0,1056707.3731426285,430.58549066223526,0.020460364300487477,1.0
4058,56.0,6.0,1434589.4203400568,965.1691314834796,0.6128073138094401,0.0
4059,141.0,43.0,236428.51056889445,3633.3524895126698,0.5977806253076825,0.0
4060,332.0,136.0,772224.4500339327,433.6871897417397,0.09422347335795819,1.0
4061,8.0,455.0,28132.822675902615,4939.150007160273,0.8140541508670361,0.0
4062,283.0,3.0,43264.660271093904,2121.9411479659275,0.7944076407808283,0.0
4063,342.0,233.0,413279.9258933399,1035.8967910955407,0.034642519683523366,1.0
4064,247.0,447.0,416253.7817526152,6027.040891027493,0.8245317813222195,0.0
4065,147.0,3.0,350160.09447536356,3582.131270187533,0.16050346297044157,0.0
4066,425.0,469.0,1167756.3601041394,352.81916573955436,0.0783276412676498,1.0
4067,145.0,257.0,780113.2953794929,4955.992707229736,0.8204190251074187,0.0
4068,34.0,13.0,206903.24555208025,1570.2824398086775,0.8169490885623779,0.0
4069,393.0,317.0,467280.6646055628,516.2061550607339,0.03698412329959723,1.0
4070,94.0,423.0,409633.19767594227,5593.29463729832,0.21715352247081765,0.0
4071,123.0,13.0,174085.7785163222,6407.049445714697,0.24943277299591554,0.0
4072,416.0,356.0,1200283.1689640328,253.68280108729851,0.09617303301735763,1.0
4073,317.0,67.0,200535.16829033196,2919.023486230673,0.9747842797376207,0.0
4074,260.0,8.0,10894.014246764571,7991.704664344101,0.8320852270746822,0.0
4075,476.0,127.0,764450.1516745625,1166.9017341649028,0.011511268503322902,1.0
4076,40.0,332.0,31751.521486442,7569.791890976845,0.10483272214841399,0.0
4077,67.0,34.0,199642.0442666265,2451.448378365569,0.36726745308275177,0.0
4078,443.0,89.0,685838.3080448806,799.1626611854956,0.05182857439253844,1.0
4079,453.0,446.0,1486127.430799613,6521.917053960069,0.5619647726315686,0.0
4080,108.0,3.0,152144.49762377754,5597.075185291826,0.40771458988494946,0.0
4081,395.0,196.0,888283.1388543744,1466.2605766871627,0.03337226781215916,1.0
4082,221.0,418.0,1218990.0856778887,2292.0493124944273,0.8233324046011027,0.0
4083,36.0,0.0,166604.95985782915,4456.6502853611355,0.1920533531132414,0.0
4084,445.0,314.0,718270.499117102,1389.1764361361982,0.016236807343705095,1.0
4085,113.0,499.0,1474717.8438838765,1233.9050972371206,0.027227025291799323,0.0
4086,135.0,5.0,46863.31906419183,5984.796924316208,0.2802295179776223,0.0
4087,455.0,220.0,993813.810386608,430.84837616006365,0.06444631202547195,1.0
4088,381.0,341.0,1143502.741887431,6151.008361193642,0.4484124759418677,0.0
4089,136.0,37.0,301590.9155678487,4948.318685804557,0.6445917972467211,0.0
4090,485.0,139.0,447583.84896987875,1010.165253708799,0.025079962820386326,1.0
4091,272.0,252.0,550548.4787738142,6026.4206016916005,0.5908287416251897,0.0
4092,47.0,22.0,152001.72953982637,6400.869670237446,0.33162036975557196,0.0
4093,313.0,432.0,1334117.0664731832,1086.1632867796857,0.049963853930909866,1.0
4094,371.0,493.0,13236.795077720077,4409.662270320391,0.19298272596735233,0.0
4095,134.0,16.0,281837.3732308333,5883.127841353636,0.18695456541038113,0.0
4096,452.0,444.0,1153208.6190546541,311.724443287581,0.0032590933047138785,1.0
4097,121.0,355.0,106358.72827804027,3261.718927810961,0.18738807993259954,0.0
4098,206.0,42.0,282602.49115399644,2419.79908760771,0.59666425702933,0.0
4099,344.0,143.0,1283045.1719613525,605.3817580868664,0.012308203373885796,1.0
4100,116.0,275.0,1071017.7265569547,6994.487702795936,0.011563878755080248,0.0
4101,231.0,16.0,39168.253663773634,2060.5093126762645,0.21790378718828468,0.0
4102,432.0,157.0,579388.0372681711,1371.944037726066,0.050215633959342046,1.0
4103,402.0,458.0,784454.3907279436,4305.443527089838,0.23034398059760508,0.0
4104,239.0,39.0,206057.11935752627,2909.520561874332,0.8736643390940891,0.0
4105,434.0,421.0,473790.2017627192,456.1878831984924,0.06030017503168368,1.0
4106,62.0,447.0,1347712.4338834556,438.61378462877366,0.5431206919555291,0.0
4107,297.0,27.0,285892.65599422756,5578.382391347675,0.8704224939595914,0.0
4108,377.0,221.0,888676.5560422727,312.0558306150772,0.00995780872247648,1.0
4109,157.0,140.0,1368131.6928300483,4827.748812375,0.48728208590336275,0.0
4110,70.0,2.0,166545.50339700593,3377.9281350021415,0.7022722132675333,0.0
4111,312.0,122.0,1320405.3707161322,1109.2313333087347,0.05804966048254966,1.0
4112,195.0,35.0,898911.6067326706,6152.109021343399,0.9775407141602955,0.0
4113,37.0,20.0,65345.44415564949,3146.2381715015126,0.5623378949403257,0.0
4114,468.0,296.0,1240475.982505707,1076.5412121495358,0.08391681268374947,1.0
4115,386.0,411.0,729335.0197768527,373.6289622061744,0.979430829002067,0.0
4116,116.0,30.0,41087.82034514209,2144.229455739922,0.35286928654799055,0.0
4117,363.0,209.0,920548.9692793498,215.09202794411186,0.02741510977524162,1.0
4118,16.0,96.0,1299217.7672074288,934.0155653712613,0.5523778124851547,0.0
4119,44.0,22.0,186916.8230284281,4412.659594842238,0.42216290925790745,0.0
4120,462.0,135.0,1311687.8958068658,902.0417565831684,0.021745750962687483,1.0
4121,457.0,139.0,360006.1585947798,2647.598651507504,0.2420721095703282,0.0
4122,234.0,3.0,342839.38897489314,6566.107747626188,0.17258818734733977,0.0
4123,341.0,430.0,1177952.6533865146,794.3363759648845,0.09186920731533,1.0
4124,338.0,240.0,1213890.0329178872,3890.779878310308,0.09493741323126414,0.0
4125,0.0,22.0,333688.9304238646,5927.701167798479,0.30782286092364425,0.0
4126,372.0,367.0,1234571.9212694946,317.10936906974126,0.011732377802509398,1.0
4127,496.0,200.0,730455.405526812,6359.7698997857515,0.5525550054694486,0.0
4128,37.0,28.0,143944.9842405095,5278.547501868563,0.2800722180716919,0.0
4129,464.0,490.0,720580.3731407443,1080.9028693842122,0.06212121747090954,1.0
4130,471.0,225.0,399801.4350673254,67.01985776846354,0.050526969054456194,0.0
4131,6.0,20.0,18343.33267816457,2407.601545460854,0.7746197300889663,0.0
4132,401.0,110.0,983315.4146276515,75.28160315154908,0.04428969955719332,1.0
4133,133.0,16.0,1093931.3192470486,5526.746479741282,0.6890281969111155,0.0
4134,157.0,16.0,119397.74787804778,1888.6277761565605,0.5783386633996621,0.0
4135,405.0,290.0,751006.6740077641,124.71411536007155,0.06994663501770625,1.0
4136,32.0,123.0,570361.6610659395,5390.834986678609,0.9731235674933384,0.0
4137,160.0,29.0,276775.8543035287,6067.135360444345,0.19672192388198537,0.0
4138,397.0,150.0,476728.18926785735,1099.524110915387,0.02547405088571363,1.0
4139,126.0,139.0,1039962.4743591167,4393.443809151001,0.07871570752678814,0.0
4140,240.0,20.0,52077.9914559919,7624.323888396093,0.36404505484594474,0.0
4141,475.0,265.0,1150710.2441498195,1149.1618147363295,0.06736221469638702,1.0
4142,495.0,91.0,1146456.362670131,2585.6179858968085,0.9194277768191904,0.0
4143,190.0,43.0,105657.90979830893,2627.703225496105,0.9168532041664004,0.0
4144,468.0,261.0,1329653.899152035,751.2030145628369,0.03721342295370944,1.0
4145,224.0,465.0,899045.6347416358,654.8820887943255,0.8580439785990426,0.0
4146,126.0,32.0,121975.50428909838,3928.3396189259934,0.7659191234348601,0.0
4147,391.0,248.0,404961.942836422,1015.93158291677,0.0029823641850932115,1.0
4148,302.0,2.0,1284150.8396157399,3027.236591464794,0.5153252756782489,0.0
4149,242.0,4.0,316879.7868616503,5871.076401635375,0.5399454962495688,0.0
4150,355.0,344.0,1416289.1552490902,800.8247133370025,0.03378907248470563,1.0
4151,216.0,81.0,1462253.350745989,4818.135564887416,0.8523691685874264,0.0
4152,19.0,29.0,194331.0728755135,7177.772710377975,0.20532133384603796,0.0
4153,349.0,439.0,1340441.664537597,532.8311703691039,0.01823076222225737,1.0
4154,16.0,11.0,43305.79226972142,4323.176897156916,0.06288498330786518,0.0
4155,201.0,11.0,3760.984946035917,3125.064102427401,0.19167557204092478,0.0
4156,305.0,259.0,1312052.301554128,896.0299146113573,0.07823832708124231,1.0
4157,377.0,195.0,751428.3541313555,7091.258672558949,0.9243929717722241,0.0
4158,294.0,47.0,44062.03418628745,6607.6207079353035,0.886348216213004,0.0
4159,398.0,284.0,1218601.3145441017,483.10954856305113,0.039193579394180306,1.0
4160,326.0,257.0,1050567.6859326507,2804.6263131772557,0.5405022075992987,0.0
4161,66.0,4.0,29650.108930184648,7381.474674848255,0.2330439643553279,0.0
4162,406.0,306.0,562291.9820108353,64.36925776298702,0.0055177949605671245,1.0
4163,300.0,169.0,768065.4561257128,44.121378349534446,0.2618459152756599,0.0
4164,243.0,28.0,373838.5451835101,7521.1136077705805,0.7535627036098961,0.0
4165,401.0,93.0,1348785.1309165224,1461.1399868496828,0.05578673532171607,1.0
4166,42.0,428.0,1221224.06349165,1463.5940884379872,0.9054099073890858,0.0
4167,208.0,42.0,173605.47297789628,5716.648901066187,0.6041360460922739,0.0
4168,364.0,164.0,706670.8784990495,1499.0978146547259,0.025899747574578094,1.0
4169,144.0,238.0,708001.1872912538,6995.369262553142,0.29700741201794745,0.0
4170,83.0,35.0,327577.5019288912,4919.600595226695,0.1137259050985581,0.0
4171,437.0,220.0,1372230.658790525,1224.3669426862677,0.08188494918124858,1.0
4172,136.0,239.0,415977.3847523935,829.1167613580841,0.39663699359706694,0.0
4173,160.0,36.0,290192.11247676203,3988.298918854386,0.6977715422124856,0.0
4174,495.0,458.0,802030.6843795918,1162.4619724736797,0.04300358518247539,1.0
4175,205.0,357.0,849818.584732392,1636.9148590349153,0.9175876421992254,0.0
4176,262.0,43.0,174954.8353293163,3609.3663975729537,0.6487002964011969,0.0
4177,357.0,307.0,1292675.7682390949,1280.1924814359181,0.09156625452453927,1.0
4178,145.0,255.0,671628.9795214414,671.493214922922,0.06640398700000205,0.0
4179,112.0,23.0,87953.42461970712,7104.067401954849,0.5136997393160049,0.0
4180,462.0,403.0,514269.83068100706,411.4363266062709,0.09188753317908682,1.0
4181,206.0,246.0,1344814.547500598,7803.190405812319,0.7090545172167729,0.0
4182,166.0,6.0,62564.63954703597,5113.380071899789,0.3817625984301446,0.0
4183,373.0,91.0,1090924.6256033154,1419.6292038078152,0.08961075320075529,1.0
4184,127.0,449.0,887370.0894479828,4833.0933243062,0.3666258645476952,0.0
4185,160.0,17.0,110270.43865663861,6703.762860623272,0.9306886100833155,0.0
4186,337.0,102.0,899481.2479647024,132.90451262839431,0.012032886778819264,1.0
4187,315.0,34.0,600407.9455263147,254.60817101762245,0.6452544142151492,0.0
4188,164.0,21.0,386727.3538053161,4064.8780996100427,0.36944452146284223,0.0
4189,492.0,446.0,866895.0821916121,1302.0523903476462,0.061845299833137496,1.0
4190,95.0,165.0,583746.1946774613,2552.936617030116,0.0795240276820115,0.0
4191,103.0,5.0,74982.34433942162,1619.2365594773858,0.167455339661838,0.0
4192,359.0,223.0,847630.473398596,1077.0891218656093,0.04915112767622892,1.0
4193,321.0,421.0,1057039.3404752898,635.4667789490928,0.8204111247543866,0.0
4194,248.0,26.0,145318.9779372721,6842.817601691098,0.12524507633716492,0.0
4195,414.0,186.0,566246.0659652782,398.7371977061875,0.06150206926814529,1.0
4196,85.0,190.0,49194.98450972165,4804.356308743654,0.6575532668336359,0.0
4197,100.0,33.0,379952.7295286877,4399.894149916698,0.7304852725016435,0.0
4198,489.0,388.0,760316.3394921469,712.3146773293299,0.08422934939715054,1.0
4199,473.0,249.0,1037651.0179407465,7802.468312341057,0.2055344622278621,0.0
4200,257.0,2.0,244532.7616688465,4975.380166171779,0.3785637653658821,0.0
4201,476.0,57.0,1486360.8026403582,1486.7590010366607,0.07489301963225813,1.0
4202,274.0,448.0,551343.8147116163,2580.1879914095416,0.3815019615883314,0.0
4203,3.0,10.0,351356.74791385233,5027.424177357427,0.7000279292665607,0.0
4204,490.0,332.0,1424294.1171661727,957.6565279452974,0.06820620890585628,1.0
4205,439.0,142.0,754474.8489071655,5223.042839881392,0.6095187533074189,0.0
4206,217.0,26.0,272411.0073783928,2900.522063231835,0.4141196883346111,0.0
4207,425.0,230.0,1114257.7115902645,608.6877849892649,0.0942132589398213,1.0
4208,306.0,338.0,1081887.4694329044,5299.352563737668,0.8336761735615689,0.0
4209,250.0,2.0,89098.50615862683,2528.7173147083345,0.5393917332998328,0.0
4210,446.0,89.0,1445996.9334346936,88.79201633789997,0.0013771308927165605,1.0
4211,467.0,414.0,419149.61221025366,1304.90577087447,0.7956560429306242,0.0
4212,285.0,12.0,101624.32848801237,3801.751391372506,0.5133584428019803,0.0
4213,485.0,68.0,655045.8710476272,1373.6212835282652,0.046410991733343,1.0
4214,233.0,148.0,803421.029999617,3184.047511947101,0.32774196294655566,0.0
4215,78.0,21.0,254614.32826301246,2317.9614909592246,0.43437759522914277,0.0
4216,344.0,225.0,604388.5457653427,24.348784172559757,0.04206954195884566,1.0
4217,419.0,303.0,835095.0323285022,6996.788645152596,0.807853824620957,0.0
4218,213.0,3.0,309955.7868203941,4807.296902065058,0.9471508701502788,0.0
4219,305.0,249.0,1149209.4377849046,1366.4176276158103,0.09007173694883644,1.0
4220,325.0,425.0,68321.7645926596,3899.1384606072,0.0021996786046900585,0.0
4221,299.0,48.0,370596.1243695887,2489.2108917064866,0.2279303041871962,0.0
4222,419.0,483.0,1244724.6267089255,1232.7540357830567,0.052165130011641005,1.0
4223,412.0,374.0,447321.3258898074,1530.4781156824658,0.1427390485235911,0.0
4224,244.0,45.0,276346.0997606599,2389.200873880363,0.25093129004349124,0.0
4225,467.0,220.0,1128448.4663931835,165.9228068704026,0.02885639094438376,1.0
4226,267.0,296.0,1343243.3883594759,5565.531190208991,0.3537528253047918,0.0
4227,256.0,2.0,45920.21054784339,2978.8482650103897,0.6708023544179649,0.0
4228,420.0,336.0,1485378.2678967488,1171.0128210340288,0.05394242954800499,1.0
4229,364.0,486.0,332587.6895279726,1461.5980575234805,0.8629181298849946,0.0
4230,85.0,31.0,122884.74229348596,5923.061530151271,0.7900538435288976,0.0
4231,428.0,474.0,1366653.800565001,591.7399361186991,0.02281373332873854,1.0
4232,264.0,437.0,843114.1577646612,583.9805647710045,0.3381183313346977,0.0
4233,149.0,43.0,69076.91484970342,3663.748963386569,0.6996590633957233,0.0
4234,362.0,442.0,455182.22330268635,369.9926966370352,0.02346451101279791,1.0
4235,30.0,196.0,440050.40299825126,5199.454561307775,0.1757254477554917,0.0
4236,212.0,32.0,117784.7368472857,1778.7146732167932,0.24090527428899927,0.0
4237,384.0,454.0,512932.80575506703,354.5664241792734,0.030587220042940802,1.0
4238,457.0,9.0,729297.7415740192,4194.974612019277,0.6408333771974815,0.0
4239,279.0,42.0,393033.05141644034,2551.234912512855,0.8428400284670551,0.0
4240,476.0,316.0,1380291.9448333087,1095.683810347196,0.054755565579483384,1.0
4241,282.0,251.0,1341835.8586230397,3757.518007619906,0.4367065921264298,0.0
4242,86.0,22.0,209131.62358533975,6839.401442536837,0.3451499941518996,0.0
4243,318.0,94.0,1098323.844287719,487.0137954093437,0.09585776355525422,1.0
4244,61.0,179.0,914730.8953734987,2631.62929225195,0.3490567226571064,0.0
4245,242.0,11.0,66317.67639181385,2926.3982826838856,0.19133911750956123,0.0
4246,321.0,189.0,1239642.8539303835,1246.2023371922846,0.00899622376178888,1.0
4247,434.0,98.0,903196.3562686131,6967.290106958484,0.40549945918254815,0.0
4248,295.0,0.0,394094.1026380644,7224.338333382393,0.10615836229316825,0.0
4249,366.0,81.0,718416.3548086449,1164.3527838682953,0.0518862588148146,1.0
4250,357.0,127.0,621158.602472136,1959.9074631479648,0.9033679833145554,0.0
4251,141.0,31.0,233681.90038363155,2711.3936514869033,0.6975732229614566,0.0
4252,355.0,412.0,1099157.912492325,1356.9866565019627,0.027918119707038037,1.0
4253,181.0,36.0,1417853.143351839,7458.390355765463,0.7392095874798272,0.0
4254,279.0,39.0,113585.50417354905,4864.972379014915,0.6256747398044847,0.0
4255,411.0,418.0,656700.6834498111,1383.8059574717834,0.08489844409385112,1.0
4256,103.0,238.0,1331632.637650333,7307.507727492634,0.28911029511960407,0.0
4257,141.0,4.0,365782.9126687353,3374.7814003494946,0.5965399819402096,0.0
4258,492.0,229.0,1481373.592841988,625.9803559972665,0.09419022874028356,1.0
4259,215.0,260.0,1447682.8552676141,778.9049503843532,0.22988767701147794,0.0
4260,41.0,49.0,95883.6655279776,3238.348065476173,0.2656296242920685,0.0
4261,358.0,278.0,1474171.410917876,1123.172936160663,0.012450988993878831,1.0
4262,108.0,165.0,886274.3197918953,780.266425939499,0.3696173392178156,0.0
4263,120.0,9.0,298530.86927496525,2580.576643348052,0.9229442796423247,0.0
4264,414.0,439.0,827852.7909394086,1386.5238288450723,0.04485414986268474,1.0
4265,379.0,110.0,900941.2503115574,1832.0352472069148,0.5771786400098443,0.0
4266,230.0,1.0,164573.98365320932,5152.291794685983,0.3465409224478844,0.0
4267,373.0,238.0,1039182.1517685817,1462.193469153662,0.00614331937395749,1.0
4268,382.0,446.0,116619.76003512164,3671.496278179545,0.8263538510345007,0.0
4269,5.0,33.0,312852.86672589084,6802.300292715586,0.6324684734976354,0.0
4270,340.0,359.0,770143.9398171962,338.5666396777707,0.0018542743987546074,1.0
4271,496.0,427.0,51526.00771961807,7942.469672831323,0.7088331113224214,0.0
4272,79.0,0.0,115917.08661005713,1652.6029900697272,0.7109929090162953,0.0
4273,344.0,397.0,1352466.0973900224,1152.8249721524612,0.07168725536976582,1.0
4274,298.0,28.0,954564.3980273348,6176.399799417447,0.36622265148372746,0.0
4275,72.0,6.0,152584.45320463303,6892.551653982347,0.9038188377001255,0.0
4276,499.0,385.0,1240217.8247692275,1285.6902304613113,0.03344736245897959,1.0
4277,166.0,431.0,1297885.5698952451,6486.2914608344,0.973820408700985,0.0
4278,276.0,6.0,230433.6057750609,1517.6996101832463,0.6226028808303752,0.0
4279,347.0,285.0,488389.4604776466,954.2196298694705,0.06321432120056103,1.0
4280,90.0,307.0,1068638.74124432,4580.909024550757,0.5535198864483366,0.0
4281,210.0,27.0,332752.08472216205,4293.722572298077,0.1892085849782803,0.0
4282,317.0,81.0,1455367.917187185,270.09453894369005,0.009450599573407293,1.0
4283,443.0,76.0,258770.97952368826,6480.494919082074,0.09661656712386713,0.0
4284,18.0,35.0,373953.2202326209,7318.696589054024,0.4207086057114572,0.0
4285,361.0,403.0,1228267.931358166,59.18384773143215,0.05087323087001301,1.0
4286,108.0,30.0,1005399.1538324435,7764.365466655705,0.8563349767034326,0.0
4287,209.0,10.0,327507.61603250133,5735.034319572755,0.9977770940484841,0.0
4288,458.0,104.0,1032204.1536411692,159.60452087576115,0.06869772200180178,1.0
4289,254.0,164.0,1282207.2334701687,4033.789299869282,0.023954726128404658,0.0
4290,114.0,30.0,214530.53594324886,1523.589040717425,0.2470851709387999,0.0
4291,346.0,469.0,1466629.1684300485,1461.7921970924865,0.007379153292194374,1.0
4292,375.0,277.0,1357100.3472020274,39.8017769359722,0.08266729037648257,0.0
4293,140.0,28.0,346285.04295199894,6642.293329240769,0.8257671440227229,0.0
4294,446.0,348.0,750592.5665949697,656.375304744247,0.03190962840365239,1.0
4295,256.0,298.0,640873.0855023932,3401.6985710948998,0.5343590197437779,0.0
4296,194.0,8.0,161001.22337591922,7139.031874897111,0.6810077069376544,0.0
4297,430.0,61.0,433212.4368745942,1350.683095625325,0.09961285174772377,1.0
4298,36.0,209.0,1028241.9937411023,7745.047057743274,0.5594381189780062,0.0
4299,11.0,7.0,358725.98010119225,4570.920903997282,0.598998040434228,0.0
4300,419.0,386.0,1382425.5727997548,1139.327354186205,0.004990469513956486,1.0
4301,178.0,119.0,917745.7187400551,3481.8322358899013,0.7439715382866163,0.0
4302,196.0,27.0,312479.82444226946,5486.777564290514,0.6727423055542694,0.0
4303,479.0,96.0,783097.3759878625,738.1253758157299,0.03853877890126123,1.0
4304,482.0,353.0,1383493.96572168,5159.449716995881,0.26218267721123456,0.0
4305,277.0,22.0,368106.3267606089,5689.282862418404,0.9381470493577264,0.0
4306,414.0,151.0,1444624.560604944,286.69650075606813,0.07955810892143209,1.0
4307,21.0,466.0,9067.26967378868,4974.926601913357,0.30635553157408,0.0
4308,194.0,6.0,311816.3097981517,7228.594454250617,0.8143738838110132,0.0
4309,458.0,244.0,751281.8446346992,47.038344695949085,0.08286852019827438,1.0
4310,223.0,233.0,1073353.3515054418,430.1713124447586,0.8587564557027997,0.0
4311,80.0,49.0,87810.8931140328,5955.994573786542,0.9497988163883146,0.0
4312,399.0,404.0,926645.6688186147,733.6931506456505,0.03961496672178819,1.0
4313,11.0,435.0,836016.0816358612,3213.9737353448636,0.7318394076996582,0.0
4314,85.0,4.0,69171.0313516924,1504.5957802034386,0.20509185563414695,0.0
4315,490.0,242.0,577841.3096566797,773.3481054998626,0.09792547943218405,1.0
4316,242.0,356.0,1443374.182386494,4043.998756659504,0.31452207804448507,0.0
4317,14.0,38.0,325392.88862597744,3880.4714016793782,0.761735071511693,0.0
4318,388.0,269.0,1010779.1137320664,827.6832619016704,0.08262585426454017,1.0
4319,123.0,372.0,1385590.0599530146,4168.808197535272,0.006088736121168115,0.0
4320,113.0,12.0,82188.33221693593,2386.5621443535656,0.8996821250428427,0.0
4321,432.0,384.0,1225100.6473311926,452.7548149544864,0.04429028398539556,1.0
4322,238.0,480.0,274536.3377141841,7914.597475333745,0.4881919761449758,0.0
4323,236.0,22.0,273741.8671424495,4628.715411700946,0.8980806362973811,0.0
4324,389.0,126.0,567942.688847976,636.4163394707374,0.0876760257440524,1.0
4325,69.0,224.0,504231.49320044206,2351.670370951647,0.29193442917043977,0.0
4326,275.0,41.0,374600.9858540292,3476.5549145833784,0.10797361324934368,0.0
4327,458.0,491.0,550674.6272783778,694.7579181340305,0.0609167108685016,1.0
4328,296.0,208.0,843768.3742712315,4456.05302541316,0.23017692150665314,0.0
4329,33.0,24.0,169065.8357680829,6311.62555929892,0.28634202239007206,0.0
4330,418.0,164.0,696846.4295852177,808.8825880802541,0.014167798266152954,1.0
4331,107.0,48.0,983622.1285839822,6430.137495391701,0.33515950256691285,0.0
4332,66.0,2.0,303928.5132320862,2133.705291234387,0.6862363812218407,0.0
4333,423.0,294.0,1491325.5681014683,1493.5730155608603,0.02365323391937492,1.0
4334,405.0,186.0,496120.53166382026,5366.816655800102,0.03080472494716413,0.0
4335,141.0,5.0,391489.2691926904,4286.330854231957,0.597099752398235,0.0
4336,462.0,160.0,656539.8644117665,917.8490913566665,0.06985870800522757,1.0
4337,159.0,96.0,783882.17068936,4361.938720698923,0.7588596410585827,0.0
4338,138.0,14.0,71496.04566887043,4487.614837961351,0.28372995159872194,0.0
4339,338.0,399.0,1385052.7502958386,1106.5978698725803,0.032688499793184715,1.0
4340,336.0,414.0,1375425.7258561149,5653.54897361062,0.28368599345995615,0.0
4341,20.0,3.0,181189.65217144534,7910.160995879892,0.19680240800260768,0.0
4342,482.0,348.0,1112591.6646316035,16.318607252893692,0.025847745105529587,1.0
4343,344.0,43.0,1210006.2597367505,7174.45148221974,0.6243612978547441,0.0
4344,184.0,23.0,39704.22305984305,4732.725824591501,0.6809420913810069,0.0
4345,307.0,399.0,1259321.7182074876,1367.9341501899526,0.006317254503714465,1.0
4346,37.0,313.0,97059.68903935996,6799.640941817388,0.46680910935426023,0.0
4347,88.0,22.0,140565.7409124471,7024.90270302858,0.33002245701300925,0.0
4348,304.0,411.0,437885.50070671784,370.71895385395965,0.04065378528651068,1.0
4349,483.0,38.0,1039721.0851673072,1342.8918765105475,0.6448174865823783,0.0
4350,81.0,12.0,206679.78736962005,7467.295732538613,0.6922116100614256,0.0
4351,354.0,198.0,785169.9568803645,979.6815209324204,0.09402431311308436,1.0
4352,214.0,278.0,201919.05856266344,7365.016657339779,0.19326377629182878,0.0
4353,124.0,48.0,152514.68974972973,6013.744356763206,0.6919890523058981,0.0
4354,387.0,100.0,1285813.2430142383,1330.8413404338712,0.026596785520644806,1.0
4355,24.0,12.0,379030.4903149211,5526.629641093357,0.8985056408969009,0.0
4356,5.0,37.0,138770.4566273737,5879.284946635202,0.6054413029523554,0.0
4357,476.0,98.0,1003099.8632937956,936.6570449611652,0.002977913038446356,1.0
4358,436.0,470.0,589223.6960606559,6110.214579101295,0.6056726931264687,0.0
4359,148.0,23.0,41706.665002374786,3309.815365947472,0.9024289217429484,0.0
4360,413.0,466.0,741550.2863589928,246.87730042207977,0.08551621067542031,1.0
4361,156.0,291.0,988491.5510151135,4306.492791073617,0.8652683508652688,0.0
4362,269.0,32.0,386132.9280727807,5126.008543747524,0.5690237371256932,0.0
4363,337.0,349.0,449753.7977657472,116.2086576283804,0.0639286928710566,1.0
4364,187.0,299.0,607508.4301771226,3623.067634598281,0.14924626796186957,0.0
4365,191.0,2.0,83211.91309492053,6523.985216006125,0.5525556815098187,0.0
4366,324.0,54.0,1465782.3092566298,145.39460351695587,0.003142823341271428,1.0
4367,88.0,359.0,846765.9282743802,1112.9715477537507,0.7895305944706859,0.0
4368,245.0,29.0,155932.85856222545,1967.269077527789,0.855085450705231,0.0
4369,474.0,224.0,988911.0661822807,1183.25866874949,0.07861559077657577,1.0
4370,252.0,294.0,1250450.0700415845,4484.670636175347,0.9470397216283772,0.0
4371,46.0,39.0,184229.63448765114,6901.566521921419,0.719049350166102,0.0
4372,314.0,270.0,1272999.850653877,638.8532939620983,0.019497407747563613,1.0
4373,114.0,180.0,1114089.2485245275,5576.770615732254,0.09936973688153783,0.0
4374,21.0,48.0,207640.2991851271,6650.162229204115,0.7174747557441109,0.0
4375,483.0,294.0,1321192.125307485,781.7084389234699,0.09826850547560943,1.0
4376,399.0,386.0,101303.89253889238,4435.12040186491,0.08696772822811516,0.0
4377,8.0,25.0,246183.9160540793,4301.165685731003,0.7584413058587436,0.0
4378,478.0,50.0,1467340.2177887165,459.4158454209927,0.09848540571440188,1.0
4379,115.0,190.0,312846.1638087447,5326.727470631512,0.9323817118726566,0.0
4380,243.0,39.0,314389.7711865969,2912.5371768399946,0.8040411941515951,0.0
4381,497.0,388.0,415178.9034821005,1255.3726970165028,0.03436549391625328,1.0
4382,336.0,159.0,330222.38391804387,4089.80522276315,0.30169935673844483,0.0
4383,173.0,35.0,72914.14669793563,3899.2022267248394,0.15869046576518903,0.0
4384,448.0,495.0,407388.4684871803,1271.075086828819,0.031209344399990138,1.0
4385,176.0,153.0,522278.44571535033,5095.330457468834,0.6518604587154011,0.0
4386,112.0,22.0,179837.60620280576,6828.484909883174,0.6525548337639805,0.0
4387,471.0,371.0,1412419.517213371,742.0895450851328,0.06859306410967651,1.0
4388,4.0,390.0,1336124.0473446709,4043.420221272112,0.6190916359946539,0.0
4389,29.0,35.0,58041.47165645972,1507.450460409475,0.6893310509875238,0.0
4390,356.0,494.0,677510.1451121136,1152.2818924646724,0.038668610057809284,1.0
4391,6.0,25.0,241625.6152716643,4238.639594003457,0.5522056936576232,0.0
4392,49.0,30.0,374569.9064100371,5687.105280718244,0.5534999037082776,0.0
4393,326.0,173.0,658506.1483016799,553.9793150257009,0.07425870443644636,1.0
4394,116.0,488.0,897399.3367165126,2960.1553068714734,0.2348993011343573,0.0
4395,173.0,44.0,160202.06308336015,6201.562133802358,0.8719970446378811,0.0
4396,380.0,336.0,754364.3236420879,475.75566137896686,0.02321168479855006,1.0
4397,477.0,294.0,618416.0227082615,6703.062381969771,0.2911366704658135,0.0
4398,166.0,11.0,33258.429183264496,6967.207087817262,0.4558067416899684,0.0
4399,369.0,163.0,504052.8857520131,1166.6078418094082,0.03407381623052707,1.0
4400,180.0,319.0,966962.3129348573,6562.821434824148,0.9492524697612854,0.0
4401,277.0,49.0,290459.1065783844,4634.635842280299,0.7344930248597807,0.0
