,sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
3898,462.0,387.0,1226976.6193716442,572.4831365262305,0.006871459235499144,1.0
3899,217.0,30.0,87768.45338400734,2194.1162651125387,0.7606414907628153,0.0
3900,478.0,307.0,1055505.4527163438,967.4425982608253,0.05250103254492457,1.0
3901,166.0,25.0,18928.823577320574,6888.160243133921,0.10811101918224178,0.0
3902,384.0,120.0,775540.7127722073,58.03443367546224,0.0022880950645901123,1.0
3903,2.0,23.0,350987.42309169343,3482.7718415444597,0.43779250155392313,0.0
3904,465.0,331.0,709750.0116456854,626.0426472336949,0.06754625987788031,1.0
3905,52.0,45.0,36393.21872714922,4412.859247587954,0.2608795177571883,0.0
3906,448.0,483.0,896358.658029116,415.843007100959,0.05551646512730814,1.0
3907,147.0,6.0,9175.096682150708,4115.4382976784855,0.5022587746664579,0.0
3908,342.0,356.0,931308.1259628908,1358.3035530590153,0.09486450242761504,1.0
3909,186.0,27.0,186463.3836095406,2875.9464777120816,0.31573615622121504,0.0
3910,433.0,352.0,1348146.6932393166,1283.2934780835656,0.06016581480041593,1.0
3911,15.0,14.0,391580.1615549308,4113.322806659387,0.8820562845068857,0.0
3912,349.0,396.0,568047.8190361185,1037.075890435706,0.05991542831104373,1.0
3913,36.0,10.0,22439.673090698918,5243.917558597055,0.7909555777146998,0.0
3914,349.0,80.0,792248.8856119963,405.7112031567569,0.00015958736045432743,1.0
3915,35.0,4.0,59213.35418050399,1582.7939707133028,0.42341279177742985,0.0
3916,453.0,485.0,1111647.0804282513,588.0757597767297,0.004856970157327035,1.0
3917,216.0,21.0,156107.62288609316,7042.091319914551,0.7498261564389439,0.0
3918,418.0,489.0,570283.1448768006,778.6897728241614,0.02213644793418549,1.0
3919,50.0,13.0,348908.924185273,4078.1650670053914,0.11106149315693671,0.0
3920,343.0,308.0,833688.8371104582,1145.2722683340614,0.01926521871440371,1.0
3921,60.0,28.0,31457.37129885049,7027.961440317113,0.824544002108788,0.0
3922,321.0,139.0,504948.46056902845,1296.4547574335095,0.08104952743897881,1.0
3923,103.0,33.0,38186.28194551357,7428.536551703658,0.38176468376198636,0.0
3924,490.0,90.0,554464.0883730074,728.9744033131306,0.07111949656676485,1.0
3925,178.0,28.0,256877.19228624436,4022.128610963339,0.4356789608002838,0.0
3926,441.0,383.0,453705.55755459535,1076.2279256361949,0.013008222342407573,1.0
3927,215.0,49.0,43230.340725127324,2300.327888406783,0.46966546117603325,0.0
3928,488.0,291.0,1405943.6105696617,528.1545736671006,0.06365405373695775,1.0
3929,201.0,24.0,74592.64773304088,4379.6134490323975,0.4581485882041234,0.0
3930,403.0,134.0,1117047.6809482733,1297.7746742130603,0.09045345434678614,1.0
3931,285.0,23.0,207509.38406777207,3036.3609244903546,0.9150519673399854,0.0
3932,430.0,283.0,523370.87859002757,580.2001318902367,0.02546470523265625,1.0
3933,214.0,43.0,356174.95619927376,4337.648357651752,0.1285972962993885,0.0
3934,462.0,136.0,1256333.9122296916,581.8795410209834,0.054029998699984566,1.0
3935,19.0,35.0,3229.871077193591,5206.320144456996,0.3897904985073454,0.0
3936,498.0,391.0,1146806.8212980912,1309.0856744527555,0.08377396047215145,1.0
3937,85.0,8.0,80278.1840618572,3880.5600776592746,0.5550971850342563,0.0
3938,366.0,445.0,1368482.3547990373,854.6460788500899,0.09757892205154718,1.0
3939,52.0,13.0,38520.46564681806,7091.394331918694,0.6168298039245127,0.0
3940,465.0,67.0,526613.4863211897,222.00840777582943,0.02116993336589128,1.0
3941,143.0,19.0,81130.8710149858,3062.1195448397066,0.4518619173427858,0.0
3942,368.0,484.0,1155155.5036217226,548.2735740929763,0.02379243363270921,1.0
3943,252.0,20.0,222499.2358780568,7484.721665477904,0.9405694342383705,0.0
3944,445.0,153.0,875595.3930840602,344.8606100600987,0.01906716871596117,1.0
3945,47.0,17.0,369874.15932963643,5937.518374323718,0.613797722950545,0.0
3946,376.0,139.0,1160536.0562569886,612.7395731123771,0.018481655140941224,1.0
3947,194.0,43.0,370376.1207513985,3950.94232432486,0.8089058719354535,0.0
3948,402.0,396.0,1200497.2647250537,1132.9726892841784,0.08800667306941751,1.0
3949,4.0,3.0,118127.78512039084,7793.886190748374,0.7079973212109214,0.0
3950,360.0,270.0,598162.9272578785,59.42985735528028,0.08002208628114012,1.0
3951,116.0,32.0,115371.04117687127,3126.8026709452324,0.5858334116167002,0.0
3952,399.0,133.0,840803.9548647453,1249.859570247863,0.01767290952023177,1.0
3953,50.0,14.0,48937.23618496542,7536.229947801605,0.49940508134913963,0.0
3954,366.0,125.0,780894.4101526693,1321.2233192391861,0.06691544318935434,1.0
3955,252.0,27.0,106475.2737591316,7364.743830925714,0.5225692169493624,0.0
3956,451.0,192.0,1156364.8965256657,137.06565292090784,0.06687377324753777,1.0
3957,85.0,10.0,229304.9728526702,7105.157015910564,0.9716696501843676,0.0
3958,454.0,439.0,454735.86804521485,503.57847943812794,0.0595683498036052,1.0
3959,75.0,28.0,326896.58638670977,5347.822536944862,0.41649956334295146,0.0
3960,320.0,369.0,1068341.3526426847,723.5030841209797,0.02906873759800174,1.0
3961,20.0,44.0,162265.4245467815,2669.7877757452225,0.15111470987570597,0.0
3962,422.0,241.0,784138.6359845302,581.501890053689,0.09329136262247285,1.0
3963,124.0,27.0,129149.89353148059,7577.796880606219,0.7412463416508787,0.0
3964,448.0,262.0,797703.638790736,776.7072816086976,0.05063771433793662,1.0
3965,185.0,45.0,135132.4309353479,3087.4822689806633,0.3000722671556326,0.0
3966,377.0,475.0,608192.2914665439,1195.5729221168444,0.005485822635074623,1.0
3967,83.0,1.0,359996.59608060255,7591.322292986495,0.36619579550716796,0.0
3968,379.0,155.0,640747.9487198276,311.7528832128526,0.07558476411909465,1.0
3969,7.0,21.0,113221.56232372297,7129.97757722393,0.8257157289719063,0.0
3970,484.0,327.0,566023.0295367442,1166.4364317686186,0.09292569600186429,1.0
3971,100.0,34.0,52168.235442787394,6597.176531268254,0.7027173250606772,0.0
3972,326.0,498.0,1344094.724896452,4.411982476464238,0.038246142537394404,1.0
3973,16.0,31.0,297989.06445388525,4642.692483472533,0.21338083483991827,0.0
3974,459.0,78.0,1101609.8405165686,1430.2943483345675,0.034006955088996364,1.0
3975,255.0,45.0,377321.19367419765,3804.816525626529,0.3628029574605397,0.0
3976,350.0,106.0,1043339.2556546093,457.40524839004746,0.0806404530499932,1.0
3977,218.0,45.0,202152.99577148046,7104.407624215864,0.7246924060910991,0.0
3978,368.0,334.0,866376.8067980504,285.4837506606028,0.01854220488631859,1.0
3979,186.0,21.0,361776.8712955615,6349.838898307182,0.9893734354470091,0.0
3980,368.0,248.0,933470.4757317622,738.4055911326644,0.07781982720954334,1.0
3981,19.0,25.0,11772.560350222693,3921.0708502752236,0.552541442560436,0.0
3982,435.0,387.0,473499.6832436993,329.82830802470846,0.05282825528339204,1.0
3983,159.0,16.0,326907.7083139349,3990.957892231765,0.979320196882599,0.0
3984,394.0,242.0,1218735.0665829657,1009.3912146836735,0.09328865500816008,1.0
3985,249.0,14.0,81180.15602759345,6516.683395711119,0.5712197650616768,0.0
3986,402.0,151.0,446301.5446788584,1348.698471560743,0.06548409969977514,1.0
3987,100.0,43.0,397011.5765039771,5486.503592367837,0.6087875017774453,0.0
3988,372.0,214.0,1215811.047857389,938.0221473172651,0.06136371617106132,1.0
3989,283.0,34.0,379456.7326242227,7255.858716760915,0.7032233574727186,0.0
3990,411.0,268.0,1333994.3634564476,1411.9549261381312,0.0945707146297832,1.0
3991,154.0,44.0,366579.9102719069,7724.744726032924,0.5769633306875108,0.0
3992,393.0,408.0,1292749.2538446058,799.5087969697898,0.07100933447268376,1.0
3993,222.0,17.0,329287.99631665065,3633.814010470433,0.5165640770642548,0.0
3994,320.0,239.0,583505.0510731832,815.1043857619578,0.0392276219821505,1.0
3995,31.0,45.0,60785.0950873241,4485.377610104908,0.9858191093011814,0.0
3996,343.0,438.0,1298018.3948496487,1148.6025099279002,0.06122381815970768,1.0
3997,47.0,48.0,250236.89307756518,7513.264874671132,0.17759775352895668,0.0
3998,403.0,74.0,1166132.0269947925,1285.3011837627075,0.0464598041177624,1.0
3999,154.0,27.0,141105.34566219593,2360.2351458233643,0.27607029104784003,0.0
4000,381.0,183.0,471363.80506618344,1083.3464723836505,0.07704452763198036,1.0
4001,113.0,1.0,114067.7183908604,3984.444727167899,0.9938119833869352,0.0
4002,467.0,454.0,1307571.5456676758,520.9666007805924,0.0908444368363246,1.0
4003,6.0,25.0,152812.9437541088,4330.833237042217,0.26377388345976516,0.0
4004,459.0,200.0,1161834.9237786827,673.7212890182611,0.088121616641222,1.0
4005,48.0,29.0,200458.15366102918,4671.327959124481,0.3227666855409783,0.0
4006,375.0,135.0,1292528.6485542585,1012.3704829627223,0.0102606307001882,1.0
4007,251.0,6.0,162997.1757450436,3366.4215085069045,0.25294016680802883,0.0
4008,319.0,236.0,1048572.0381086499,584.5843091948256,0.05761716276262058,1.0
4009,245.0,46.0,226940.41156367256,7826.530492130845,0.8609589102124098,0.0
4010,484.0,301.0,852362.925325016,870.9713404677867,0.018407505010284098,1.0
4011,14.0,12.0,267216.47056819056,7812.838324043379,0.9813657738446333,0.0
4012,316.0,342.0,1456015.586164702,811.7257224757196,0.015858144736548486,1.0
4013,233.0,13.0,308850.6350604047,3752.7127166583664,0.2060561313349244,0.0
4014,449.0,61.0,634619.350089862,593.183831177592,0.025454977365233736,1.0
4015,211.0,43.0,256450.08531940726,7368.470994963566,0.9722993083141257,0.0
4016,324.0,358.0,1381912.6437499442,884.835219959246,0.09670976140039159,1.0
4017,118.0,28.0,55378.26953293115,4071.8265243903206,0.2085366307360573,0.0
4018,429.0,374.0,647778.88087392,894.6649465161892,0.06736766047813046,1.0
4019,178.0,29.0,128991.47861391667,5565.336214817409,0.7009978197514292,0.0
4020,352.0,212.0,1032045.5308256593,1293.6348007703086,0.043176617319885195,1.0
4021,203.0,47.0,196616.0325208666,2927.229034121764,0.11837493291819837,0.0
4022,336.0,499.0,1226473.7426561113,1428.8381795504474,0.07692261558112573,1.0
4023,298.0,16.0,68192.9729509526,5792.1995789012035,0.8196878208430997,0.0
4024,350.0,362.0,1412006.006876235,1327.8232804240133,0.02567955416642418,1.0
4025,229.0,44.0,237154.21706681568,2589.0403290246686,0.2891362957554984,0.0
4026,449.0,144.0,1012999.4670111052,1238.0157632386602,0.0784807196259748,1.0
4027,0.0,11.0,143533.2551707034,1688.10754034944,0.5357808766949224,0.0
4028,445.0,223.0,807565.4879610189,5.02728565354138,0.06376901513708273,1.0
4029,32.0,16.0,358728.5168218128,5106.492293213034,0.4186753967100606,0.0
4030,381.0,240.0,661628.6483589849,701.8674379598476,0.08284561454245877,1.0
4031,177.0,21.0,41268.93250370736,7636.319292786592,0.869964670031747,0.0
4032,383.0,206.0,1005454.4444578717,1288.200828745024,0.06170328653282486,1.0
4033,80.0,23.0,196358.6892338756,5936.08911499132,0.8718412810851629,0.0
4034,372.0,285.0,715155.3896680811,393.135550604317,0.060229797945561984,1.0
4035,56.0,19.0,88893.84942075376,6353.035057735326,0.45431963651609597,0.0
4036,412.0,166.0,1112799.4100954826,813.680769124963,0.07169273662451119,1.0
4037,98.0,7.0,61951.69959250877,2946.8959482501295,0.8380381016994649,0.0
4038,363.0,325.0,1129570.9445774483,613.5447119358275,0.0368867841047966,1.0
4039,182.0,35.0,396303.46779164503,5332.138792478521,0.30932330718691065,0.0
4040,353.0,129.0,1288440.3652289493,932.2075537972853,0.09141273494130325,1.0
4041,33.0,24.0,64006.232054676104,1859.9859911928388,0.20451973666803186,0.0
4042,331.0,389.0,1014315.2810576647,1496.413456151253,0.09762412708366108,1.0
4043,179.0,28.0,380101.56319612043,5282.313176287509,0.7789749701696573,0.0
4044,430.0,473.0,962120.3266103899,708.5813677716596,0.08226757589365553,1.0
4045,42.0,22.0,366769.4301354936,6638.376879114076,0.2380495057426374,0.0
4046,386.0,431.0,703795.506252106,1129.775595919764,0.09298669606487678,1.0
4047,111.0,6.0,51006.7137149794,5394.77104095453,0.14757219098409025,0.0
4048,431.0,440.0,1042121.9847013826,677.4253828295539,0.040197986286514144,1.0
4049,130.0,14.0,201658.93061763849,5084.138836593944,0.5082426332510218,0.0
4050,466.0,250.0,565784.0966956479,498.9767975189637,0.036238734028978606,1.0
4051,55.0,17.0,3926.002554087127,2684.5130737060877,0.9250295867697609,0.0
4052,394.0,93.0,1161187.5690458324,1317.7459487963865,0.03931812931916874,1.0
4053,264.0,30.0,120254.28190080465,2026.734453914244,0.6289481761569311,0.0
4054,305.0,75.0,886040.1431818134,530.025317511485,0.034924636978089306,1.0
4055,228.0,15.0,223628.87196612378,5176.21974690545,0.30809256201401736,0.0
4056,491.0,307.0,975794.0522656253,850.2942789440602,0.045891863163743045,1.0
4057,75.0,13.0,226516.69492289104,4311.12642538705,0.15550289596660402,0.0
4058,489.0,326.0,1021521.4393609274,596.3186389660392,0.044449598879589505,1.0
4059,80.0,12.0,74271.52226441036,5558.676882136746,0.6561804122902076,0.0
4060,447.0,433.0,438579.365944337,116.15100437666953,0.09561809294593489,1.0
4061,222.0,33.0,189223.92719666346,7665.803156815547,0.2340183162452206,0.0
4062,358.0,145.0,512949.6579125015,1430.6955668854357,0.008986592761159918,1.0
4063,193.0,28.0,293280.73295938515,3063.8047122773087,0.600766695543688,0.0
4064,321.0,490.0,525560.0689625326,322.71045975741333,0.04684153272488803,1.0
4065,220.0,36.0,10807.149331734367,6763.367701051002,0.38285983722535866,0.0
4066,346.0,389.0,481808.2657097767,826.0612827665582,0.07282116324639519,1.0
4067,145.0,4.0,212252.1816151117,5771.521986501688,0.49770192355372966,0.0
4068,427.0,463.0,616129.9205473331,858.8229949787049,0.03525996702137434,1.0
4069,29.0,0.0,177441.21385931884,7658.016970352537,0.6366059309401851,0.0
4070,451.0,237.0,1258705.6435480136,55.153200407852985,0.08880049807709382,1.0
4071,287.0,25.0,74818.97924198786,4531.381491173377,0.12402011491352329,0.0
4072,313.0,479.0,837069.3025409846,972.4973413893258,0.014086737283496431,1.0
4073,283.0,6.0,68566.8358514861,6298.072499699501,0.7923706771188794,0.0
4074,356.0,85.0,748199.5738363569,349.12071858156156,0.03123003286537689,1.0
4075,79.0,35.0,243178.36605222322,1945.2695170503985,0.8390988304614501,0.0
4076,443.0,483.0,1208137.2392872744,711.1969163766821,0.033214925804467076,1.0
4077,11.0,10.0,116392.81375945249,5591.630534164551,0.19139615941151172,0.0
4078,482.0,352.0,756710.425426685,822.8828342143518,0.00045427931927960463,1.0
4079,171.0,39.0,335741.2838152233,4610.048344028406,0.40514665336138256,0.0
4080,420.0,113.0,1111251.8307545092,720.1201317340824,0.027420814302221055,1.0
4081,101.0,40.0,393817.32218221645,3354.7122257145156,0.7139962372995998,0.0
4082,417.0,104.0,1336151.908251966,563.915835110539,0.004029316143570383,1.0
4083,249.0,13.0,108876.66875378121,3258.589519532022,0.2686028287931207,0.0
4084,463.0,304.0,1228670.5375366374,502.7041797335179,0.020108087262055954,1.0
4085,237.0,27.0,277518.3159484372,7909.117678932791,0.4398866122671331,0.0
4086,489.0,133.0,727337.1398521507,16.918945196474578,0.06264238012918914,1.0
4087,206.0,47.0,95324.57848928106,2486.9100886642095,0.30436191233718446,0.0
4088,309.0,196.0,1442970.7287709117,1359.4679070146447,0.006658883368696889,1.0
4089,191.0,22.0,255292.88220169977,4806.817323505828,0.5969395180087945,0.0
4090,394.0,448.0,1393715.9446023451,390.5275493787554,0.034362184413240675,1.0
4091,276.0,12.0,361812.42394474236,7762.197082881857,0.7050760534401542,0.0
4092,488.0,449.0,431851.1013265873,1323.8217384542702,0.08920827489989393,1.0
4093,214.0,35.0,261563.51136744145,5570.659713462122,0.9252856569015446,0.0
4094,437.0,133.0,960640.0116087229,1068.2115735688963,0.03357278129794311,1.0
4095,137.0,31.0,135527.4275576864,3459.379637188353,0.5060797901445887,0.0
4096,487.0,113.0,1155605.7225855826,1255.3199200042015,0.06468838788878287,1.0
4097,21.0,30.0,161479.56216461293,7385.437347643575,0.7026583468183147,0.0
4098,456.0,168.0,561994.6719850854,310.26269935212866,0.09652374202605246,1.0
4099,112.0,46.0,247108.99514152302,2077.3968016697368,0.6060639540238015,0.0
4100,311.0,125.0,1262122.5172713557,718.4383062034385,0.007946898554601223,1.0
4101,276.0,0.0,240017.24372054488,3114.9254585081108,0.6574748732408009,0.0
4102,405.0,467.0,855622.3186646756,986.6435980684763,0.05352688092136548,1.0
4103,213.0,0.0,150912.09734226196,6936.102189595597,0.6536749791170003,0.0
4104,356.0,236.0,872539.4246727098,211.0716643589089,0.01895038701909431,1.0
4105,87.0,13.0,233645.1824562123,7315.6820232353175,0.1592403180305583,0.0
4106,313.0,209.0,1077920.8858980373,1380.4520636518782,0.08569115192694972,1.0
4107,80.0,19.0,348299.6391345595,3498.3586125064244,0.21711938574298084,0.0
4108,328.0,162.0,1253888.064480565,393.0795290688473,0.0631188005551073,1.0
4109,69.0,11.0,392029.4066726662,7368.715012770828,0.6953541388465513,0.0
4110,369.0,184.0,1074011.0992648017,1475.7897711743121,0.00035117350640249126,1.0
4111,0.0,36.0,133388.80386956947,2451.3941345715652,0.38447138590152485,0.0
4112,401.0,66.0,1369738.2788336324,211.66746765953732,0.01906486839834767,1.0
4113,267.0,24.0,10326.286559959375,6353.842086409435,0.5484966300369808,0.0
4114,482.0,384.0,619602.6059941929,86.04061325134215,0.0492329639314587,1.0
4115,268.0,11.0,4215.798954585148,4379.479308193259,0.36054415749792923,0.0
4116,443.0,139.0,801738.5471648742,97.70925594446712,0.027059325580880058,1.0
4117,223.0,25.0,267561.77250188735,1563.4418538056264,0.8877933507148303,0.0
4118,408.0,425.0,1486479.177437945,1323.8535594085392,0.07794832753618247,1.0
4119,196.0,42.0,52202.95942309723,2065.785851811658,0.27921422718964073,0.0
4120,359.0,380.0,411413.2114304117,112.55779150979195,0.03339945574081021,1.0
4121,208.0,34.0,392748.07020113134,7384.382594570286,0.11291031858588682,0.0
4122,419.0,470.0,972015.2880955652,832.2600871402957,0.020162313813900268,1.0
4123,129.0,17.0,53143.37751357035,7312.1841959073545,0.49504435091807375,0.0
4124,413.0,304.0,861129.6928159341,1125.7959097252344,0.0006426883933962069,1.0
4125,65.0,30.0,274314.3371132213,4723.129096828492,0.7371201715619017,0.0
4126,388.0,182.0,1217246.9455846318,1330.1691292859155,0.05981629294008095,1.0
4127,234.0,48.0,304185.2689281235,7290.79910435285,0.3813976940768876,0.0
4128,361.0,201.0,443899.8837352957,809.0431979748286,0.05393710695630965,1.0
4129,86.0,46.0,354243.6719541295,6623.839209360333,0.6935091866965781,0.0
4130,362.0,130.0,413597.3430141476,182.462641176441,0.02877098488208507,1.0
4131,111.0,29.0,83441.18790053522,1612.1264894321441,0.8113010274483619,0.0
4132,339.0,242.0,1087936.1522276432,783.5856784578825,0.07585398280575366,1.0
4133,296.0,32.0,328388.4368678179,6207.014316953672,0.32961513240359536,0.0
4134,367.0,366.0,1439542.5735583936,619.0809363707631,0.08797808038852462,1.0
4135,70.0,8.0,239221.21724464916,7691.950327191487,0.36144689062576896,0.0
4136,395.0,290.0,1402431.071943215,1329.0099274983165,0.09246255675571108,1.0
4137,12.0,0.0,250004.54091985515,4868.263440200251,0.411303116767021,0.0
4138,317.0,415.0,1217252.5565425458,600.0892281849741,0.08278368790338832,1.0
4139,219.0,31.0,347152.4121269962,6274.847825234691,0.7291349248365548,0.0
4140,476.0,123.0,883950.8895378951,923.998484712408,0.05275759666820719,1.0
4141,274.0,15.0,232466.2816582849,5136.537052010939,0.3205047435142425,0.0
4142,493.0,158.0,650802.8616773937,1155.533977273017,0.031065007716666506,1.0
4143,104.0,6.0,120175.80737140046,2617.8653512798364,0.972265288822005,0.0
4144,463.0,253.0,1015193.0788884584,991.1913670829891,0.05370902978043847,1.0
4145,188.0,39.0,270940.64552422625,2768.677786703115,0.4022713233023826,0.0
4146,357.0,449.0,1461497.900641657,1100.6757645808646,0.07472388712326603,1.0
4147,165.0,17.0,166423.38659733068,2580.286270977699,0.9995931891155763,0.0
4148,461.0,493.0,1253134.9514897915,1277.3327011862707,0.06984193960203836,1.0
4149,163.0,47.0,97919.5617819435,3308.3758490870687,0.5732356503426979,0.0
4150,318.0,365.0,768019.426898469,746.4014050389414,0.007684933410847816,1.0
4151,156.0,44.0,336451.07826014905,1988.0030692089144,0.3624389400198702,0.0
4152,450.0,58.0,1113728.7244081905,65.4646763589799,0.06152733130490219,1.0
4153,17.0,23.0,77792.25046451672,2341.8342535033635,0.272853875286737,0.0
4154,494.0,338.0,1480799.2684872772,1456.3370539746113,0.06127859573084611,1.0
4155,198.0,8.0,96981.6603623623,7031.254521756454,0.32169939811460474,0.0
4156,493.0,218.0,676148.9006628296,930.7437911076447,0.03607086656883351,1.0
4157,64.0,31.0,215161.27265948083,5355.258694388398,0.9037690149106203,0.0
4158,381.0,409.0,920601.3014770974,308.82246796933083,0.09478327613771509,1.0
4159,232.0,39.0,245604.14658222912,7799.2491921571,0.7244132416907653,0.0
4160,311.0,240.0,489262.6775002712,311.5500386879795,0.07015792529316632,1.0
4161,201.0,7.0,115167.377787597,4995.974728444518,0.30089627964101523,0.0
4162,369.0,431.0,857786.5735204534,273.0893325866443,0.011808891530592293,1.0
4163,34.0,48.0,229522.10222782358,5424.852284036277,0.28741656119123604,0.0
4164,349.0,364.0,1004385.6890618748,1216.2006150646894,0.012949287870154647,1.0
4165,258.0,37.0,67717.4526390393,5555.746060936313,0.7519642664510474,0.0
4166,353.0,137.0,1182857.172816039,906.5660981547854,0.08063426948836122,1.0
4167,75.0,25.0,53425.08906569203,7733.857144064242,0.2931711807195859,0.0
4168,487.0,461.0,1156636.809970348,1191.8231050721774,0.05992624113490028,1.0
4169,199.0,26.0,45448.624003319885,1700.1581713308346,0.13778801533126941,0.0
4170,474.0,365.0,1403390.3464953736,1059.761437495946,0.028780695009107772,1.0
4171,254.0,27.0,112119.80516591198,3425.5321147977193,0.758644793008666,0.0
4172,321.0,317.0,912477.0162493382,1338.0106044578472,0.029069576749350425,1.0
4173,273.0,39.0,313482.5119322839,1504.2299056697684,0.17341709477994327,0.0
4174,384.0,416.0,1027084.2140240519,1329.2803515963926,0.08387198569396752,1.0
4175,238.0,48.0,25677.513940840636,2621.707228947501,0.6904419724051767,0.0
4176,459.0,245.0,734836.4594260462,366.53511616555403,0.08815888959614243,1.0
4177,35.0,32.0,247482.68643668928,4425.437551924928,0.3870977813390408,0.0
4178,366.0,155.0,670459.7207072347,196.39721543278722,0.05808101437312682,1.0
4179,259.0,9.0,146052.99676712748,4379.424911344043,0.8943353927909812,0.0
4180,489.0,301.0,784398.6891600963,290.1074969319694,0.04644983206706854,1.0
4181,55.0,2.0,214576.76174369565,4460.924369219279,0.18999374838673222,0.0
4182,487.0,191.0,448710.04335255164,1183.0408794338891,0.03275381440774745,1.0
4183,89.0,32.0,289882.331530636,7790.511950137037,0.7019445157948893,0.0
4184,465.0,276.0,461958.908227189,1308.1746421031828,0.06388760928851435,1.0
4185,170.0,47.0,183175.08495042828,1603.6847708297964,0.4337979849326362,0.0
4186,311.0,402.0,1237549.6280691568,915.9925750384745,0.07604530315627295,1.0
4187,193.0,19.0,201791.0055986464,3813.6883960985842,0.8853152070804802,0.0
4188,434.0,158.0,642469.7675183553,553.2224814568557,0.0013410429955567295,1.0
4189,234.0,2.0,123111.12588786859,1996.1627473444244,0.2818563640777756,0.0
4190,458.0,57.0,1461758.3551850778,815.7440422745351,0.07792507140846926,1.0
4191,183.0,40.0,229375.935789951,6828.632796089969,0.7829161852175373,0.0
4192,335.0,333.0,1362025.4259618614,54.47937046628937,0.07912397793936703,1.0
4193,244.0,12.0,242451.74857853047,3985.277779953876,0.3730099497519026,0.0
4194,316.0,270.0,1143070.9882742576,990.9089275263157,0.021117969070462286,1.0
4195,289.0,14.0,215669.83284748966,3612.4819317405477,0.9483342274901155,0.0
4196,372.0,248.0,704588.0342231862,23.01741865321194,0.016502488082918678,1.0
4197,186.0,18.0,176695.8521763051,2864.7384400449473,0.3054664130507566,0.0
4198,329.0,455.0,1166503.3288705773,548.6066953864888,0.09885617680983,1.0
4199,17.0,4.0,377942.0630556852,5617.5320650463245,0.39312768568740797,0.0
4200,360.0,109.0,1031392.3994037044,700.2657384894973,0.057569972187049456,1.0
4201,4.0,46.0,191246.83401080035,5779.782270680322,0.22917399699456223,0.0
4202,327.0,54.0,578152.8604274284,1110.5328090447172,0.06168929005585751,1.0
4203,75.0,6.0,266017.8881774628,3833.311776412751,0.12217950088490807,0.0
4204,328.0,441.0,1366586.1589001012,1295.7044611749905,0.05709384208520335,1.0
4205,81.0,39.0,244248.95044380936,3341.2810093358994,0.8953925010487623,0.0
4206,373.0,283.0,1426091.5829806305,570.4097723917739,0.02869060829251955,1.0
4207,203.0,32.0,279362.21290389163,7888.545328410382,0.530725540133751,0.0
4208,319.0,332.0,594285.094152174,211.37317104398707,0.07465542037442767,1.0
4209,94.0,26.0,345090.41524785606,4890.243214369017,0.26619533478251867,0.0
4210,327.0,191.0,838557.941695251,1041.516213639357,0.021339425198142328,1.0
4211,108.0,42.0,25893.40561804554,6116.538963951165,0.6575356351674295,0.0
4212,454.0,92.0,979340.845238313,158.01571972586208,0.09579391389578734,1.0
4213,266.0,30.0,305784.66456516396,7590.9137700615875,0.6659592558175571,0.0
4214,320.0,248.0,640517.6032484961,295.4012681174215,0.07453652221035494,1.0
4215,207.0,24.0,199539.5302135902,2703.3291090581215,0.8758223817612059,0.0
4216,496.0,297.0,919839.0361076365,109.80467339929146,0.08830629549104979,1.0
4217,20.0,26.0,14127.327524261002,7298.096184784804,0.11874137187444982,0.0
4218,321.0,417.0,1152674.8057076335,650.069898367805,0.02577619070994104,1.0
4219,245.0,25.0,26949.5172296379,3480.660160061208,0.3180318035859725,0.0
4220,358.0,51.0,1269389.936104215,458.14802994428396,0.00685202841514877,1.0
4221,47.0,41.0,339441.98881337437,6793.286247391422,0.6900408819679533,0.0
4222,301.0,163.0,680720.3014481328,248.96337348837778,0.029831019474844025,1.0
4223,196.0,37.0,229821.31135698204,6026.995873381714,0.47778483156004947,0.0
4224,495.0,263.0,694055.6507445446,1127.2328698216104,0.028721256015815322,1.0
4225,23.0,20.0,73404.28091379568,2037.666367935144,0.9066075838759114,0.0
4226,442.0,185.0,1180111.5832393083,495.20999064910194,0.048508536187562304,1.0
4227,179.0,28.0,8284.677490347025,6817.380186407902,0.7798964950863664,0.0
4228,399.0,398.0,720721.0461948377,1062.1943843646322,0.09513982936526369,1.0
4229,241.0,35.0,379683.4799762102,7698.747706227912,0.7048538145497574,0.0
4230,412.0,392.0,1188010.588608251,607.0390809285141,0.051744868531386636,1.0
4231,100.0,40.0,199088.17378929685,4298.329241126319,0.5677474327554409,0.0
4232,436.0,161.0,765183.0937670968,110.5432214210465,0.05581907370925088,1.0
4233,197.0,24.0,349941.64382120426,7004.545284227267,0.9812247402544163,0.0
4234,382.0,159.0,1028870.8884432955,622.4178533196612,0.09295903677805101,1.0
4235,22.0,42.0,23207.222942801975,7397.871802866733,0.6417676699598699,0.0
4236,302.0,428.0,892935.6043188076,297.9225674312542,0.019948431092246713,1.0
4237,29.0,43.0,321077.33362288686,6131.41858158056,0.3373024624417042,0.0
4238,420.0,413.0,586386.2193363606,88.10889843570175,0.04662988534934777,1.0
4239,158.0,37.0,205839.8920091377,5313.7437561789175,0.7574411128857588,0.0
4240,389.0,475.0,435629.7062521933,1136.9809123924774,0.08013883027178349,1.0
4241,283.0,35.0,81349.02764253793,2702.5629098455693,0.9146014756760465,0.0
4242,440.0,148.0,1130587.1278827968,537.5537588226615,0.09000515960541056,1.0
